Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
GOLD,13062685.89,13193312.75,13127999.32,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
ZAR,157.2012,158.7732,157.9872,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
ZMW,125.7626,127.0202,126.3914,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
ZWD,6.5357,6.601,6.5684,2026-01-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-30 03:27:54.064880
AED,682.1467,688.9681,685.5574,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
ATS,160.5982,162.2042,161.4012,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
AUD,1753.3662,1770.8999,1762.1331,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
BIF,0.8422,0.8507,0.8464,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
BWP,201.6947,203.7117,202.7032,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
CAD,1850.0515,1868.552,1859.3018,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
CHF,3257.736,3290.3134,3274.0247,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
CNY,360.4242,364.0284,362.2263,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
CUC,104.3969,105.4408,104.9188,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
DKK,399.7264,403.7236,401.725,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
DZD,19.265,19.4576,19.3613,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
EUR,2985.0822,3014.933,3000.0076,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
GBP,3444.3449,3478.7883,3461.5666,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
HKD,320.9043,324.1134,322.5089,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
INR,27.2532,27.5258,27.3895,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
IQD,1.9119,1.931,1.9214,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
IRR,0.0023,0.0023,0.0023,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
JPY,16.2359,16.3983,16.3171,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
KES,19.4076,19.6017,19.5047,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
KRW,1.7356,1.753,1.7443,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
KWD,8220.2256,8302.4278,8261.3267,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
MWK,1.4315,1.4458,1.4386,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
MYR,635.114,641.4651,638.2896,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
MZM,38.8333,39.2216,39.0275,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
NAD,156.7226,158.2899,157.5062,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
NGN,1.8012,1.8192,1.8102,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
NLG,1002.8116,1012.8397,1007.8256,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
NOK,261.3597,263.9733,262.6665,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
NZD,1518.0974,1533.2784,1525.6879,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
PKR,8.9467,9.0362,8.9914,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
QAR,687.3868,694.2606,690.8237,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
RWF,1.7161,1.7332,1.7246,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
SAR,667.9796,674.6594,671.3195,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
SDR,3463.1808,3497.8126,3480.4967,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
SEK,283.059,285.8896,284.4743,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
SGD,1974.4088,1994.1529,1984.2808,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
TRY,57.5959,58.1718,57.8839,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
UGX,0.7028,0.7098,0.7063,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
USD,2505.5248,2530.58,2518.0524,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
GOLD,12655931.69,12782491.0,12719211.34,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
ZAR,156.7089,158.276,157.4925,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
ZMW,128.1598,129.4414,128.8006,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
ZWD,6.5762,6.6419,6.6091,2026-01-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-31 03:22:42.443684
AED,682.1467,688.9681,685.5574,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
ATS,160.5982,162.2042,161.4012,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
AUD,1753.3662,1770.8999,1762.1331,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
BIF,0.8422,0.8507,0.8464,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
BWP,201.6947,203.7117,202.7032,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
CAD,1850.0515,1868.552,1859.3018,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
CHF,3257.736,3290.3134,3274.0247,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
CNY,360.4242,364.0284,362.2263,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
CUC,104.3969,105.4408,104.9188,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
DKK,399.7264,403.7236,401.725,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
DZD,19.265,19.4576,19.3613,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
EUR,2985.0822,3014.933,3000.0076,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
GBP,3444.3449,3478.7883,3461.5666,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
HKD,320.9043,324.1134,322.5089,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
INR,27.2532,27.5258,27.3895,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
IQD,1.9119,1.931,1.9214,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
IRR,0.0023,0.0023,0.0023,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
JPY,16.2359,16.3983,16.3171,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
KES,19.4076,19.6017,19.5047,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
KRW,1.7356,1.753,1.7443,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
KWD,8220.2256,8302.4278,8261.3267,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
MWK,1.4315,1.4458,1.4386,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
MYR,635.114,641.4651,638.2896,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
MZM,38.8333,39.2216,39.0275,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
NAD,156.7226,158.2899,157.5062,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
NGN,1.8012,1.8192,1.8102,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
NLG,1002.8116,1012.8397,1007.8256,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
NOK,261.3597,263.9733,262.6665,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
NZD,1518.0974,1533.2784,1525.6879,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
PKR,8.9467,9.0362,8.9914,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
QAR,687.3868,694.2606,690.8237,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
RWF,1.7161,1.7332,1.7246,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
SAR,667.9796,674.6594,671.3195,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
SDR,3463.1808,3497.8126,3480.4967,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
SEK,283.059,285.8896,284.4743,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
SGD,1974.4088,1994.1529,1984.2808,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
TRY,57.5959,58.1718,57.8839,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
UGX,0.7028,0.7098,0.7063,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
USD,2505.5248,2530.58,2518.0524,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
GOLD,12655931.69,12782491.0,12719211.34,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
ZAR,156.7089,158.276,157.4925,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
ZMW,128.1598,129.4414,128.8006,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
ZWD,6.5762,6.6419,6.6091,2026-02-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-01 03:48:58.881913
AED,682.1467,688.9681,685.5574,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
ATS,160.5982,162.2042,161.4012,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
AUD,1753.3662,1770.8999,1762.1331,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
BIF,0.8422,0.8507,0.8464,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
BWP,201.6947,203.7117,202.7032,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
CAD,1850.0515,1868.552,1859.3018,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
CHF,3257.736,3290.3134,3274.0247,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
CNY,360.4242,364.0284,362.2263,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
CUC,104.3969,105.4408,104.9188,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
DKK,399.7264,403.7236,401.725,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
DZD,19.265,19.4576,19.3613,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
EUR,2985.0822,3014.933,3000.0076,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
GBP,3444.3449,3478.7883,3461.5666,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
HKD,320.9043,324.1134,322.5089,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
INR,27.2532,27.5258,27.3895,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
IQD,1.9119,1.931,1.9214,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
IRR,0.0023,0.0023,0.0023,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
JPY,16.2359,16.3983,16.3171,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
KES,19.4076,19.6017,19.5047,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
KRW,1.7356,1.753,1.7443,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
KWD,8220.2256,8302.4278,8261.3267,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
MWK,1.4315,1.4458,1.4386,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
MYR,635.114,641.4651,638.2896,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
MZM,38.8333,39.2216,39.0275,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
NAD,156.7226,158.2899,157.5062,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
NGN,1.8012,1.8192,1.8102,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
NLG,1002.8116,1012.8397,1007.8256,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
NOK,261.3597,263.9733,262.6665,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
NZD,1518.0974,1533.2784,1525.6879,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
PKR,8.9467,9.0362,8.9914,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
QAR,687.3868,694.2606,690.8237,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
RWF,1.7161,1.7332,1.7246,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
SAR,667.9796,674.6594,671.3195,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
SDR,3463.1808,3497.8126,3480.4967,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
SEK,283.059,285.8896,284.4743,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
SGD,1974.4088,1994.1529,1984.2808,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
TRY,57.5959,58.1718,57.8839,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
UGX,0.7028,0.7098,0.7063,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
USD,2505.5248,2530.58,2518.0524,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
GOLD,12655931.69,12782491.0,12719211.34,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
ZAR,156.7089,158.276,157.4925,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
ZMW,128.1598,129.4414,128.8006,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
ZWD,6.5762,6.6419,6.6091,2026-02-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-02 03:41:30.532978
AED,684.2632,691.1058,687.6845,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
ATS,161.1053,162.7163,161.9108,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
AUD,1745.8324,1763.2907,1754.5616,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
BIF,0.8449,0.8533,0.8491,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
BWP,201.5775,203.5933,202.5854,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
CAD,1840.401,1858.805,1849.603,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
CHF,3228.9769,3261.2667,3245.1218,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
CNY,361.9944,365.6143,363.8044,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
CUC,104.7265,105.7738,105.2501,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
DKK,398.0987,402.0796,400.0891,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
DZD,19.2695,19.4622,19.3658,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
EUR,2973.6457,3003.3822,2988.5139,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
GBP,3435.1125,3469.4636,3452.2881,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
HKD,321.7609,324.9786,323.3698,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
INR,27.4485,27.723,27.5858,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
IQD,1.9179,1.9371,1.9275,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
IRR,0.0023,0.0023,0.0023,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
JPY,16.1927,16.3547,16.2737,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
KES,19.4689,19.6636,19.5662,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
KRW,1.7283,1.7456,1.7369,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
KWD,8231.3268,8313.6401,8272.4835,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
MWK,1.4354,1.4498,1.4426,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
MYR,637.1193,643.4905,640.3049,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
MZM,38.9559,39.3455,39.1507,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
NAD,156.6296,158.1959,157.4128,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
NGN,1.8011,1.8192,1.8101,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
NLG,1005.9778,1016.0376,1011.0077,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
NOK,259.0583,261.6489,260.3536,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
NZD,1509.0668,1524.1574,1516.6121,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
PKR,8.9782,9.0679,9.023,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
QAR,689.5571,696.4527,693.0049,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
RWF,1.7213,1.7385,1.7299,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
SAR,670.1959,676.8978,673.5469,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
SDR,3473.2417,3507.9741,3490.6079,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
SEK,280.508,283.3131,281.9105,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
SGD,1975.5055,1995.2606,1985.383,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
TRY,57.7908,58.3687,58.0797,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
UGX,0.7031,0.7101,0.7066,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
USD,2513.4356,2538.57,2526.0028,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
GOLD,11911008.39,12030118.48,11970563.43,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
ZAR,156.5935,158.1595,157.3765,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
ZMW,128.2365,129.5189,128.8777,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
ZWD,6.5969,6.6629,6.6299,2026-02-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-03 03:34:35.991568
AED,686.565,693.4306,689.9978,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
ATS,161.6428,163.2592,162.451,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
AUD,1768.0493,1785.7297,1776.8895,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
BIF,0.8467,0.8551,0.8509,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
BWP,202.2501,204.2726,203.2614,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
CAD,1845.4605,1863.9151,1854.6878,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
CHF,3243.5007,3275.9357,3259.7182,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
CNY,363.4692,367.1039,365.2865,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
CUC,105.0759,106.1267,105.6013,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
DKK,398.3228,402.3061,400.3145,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
DZD,19.3082,19.5013,19.4047,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
EUR,2975.2453,3004.9978,2990.1216,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
GBP,3448.3391,3482.8225,3465.5808,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
HKD,322.7477,325.9752,324.3615,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
INR,27.9488,28.2283,28.0886,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
IQD,1.9243,1.9435,1.9339,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
IRR,0.0022,0.0023,0.0022,2026-02-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-04 03:31:52.386089
